model_name,benchmark_model,asset,condition,condition_label_type,n_obs,model_mean_SMAPE,CP_mean_SMAPE,mean_advantage_vs_CP,median_advantage_vs_CP,win_rate_vs_CP,winsorized_mean_advantage_1_99,trimmed_mean_advantage_10pct,mean_gain_when_model_wins,mean_loss_when_model_loses,median_abs_advantage_vs_CP,mean_abs_error_model,mean_abs_error_CP,mean_abs_error_advantage_vs_CP,run_type,model_status,source,benchmark_source,source_path,seed,phase,is_paper_eligible,alignment_exact,actual_match,n_rows_overlapping_CP,n_rows_used_in_CP_comparison
SHUFFLED_LAG_PM_PLACEBO_REPO,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,136.0491660931744,135.85749343604172,-0.19167265713264822,0.0,0.2982389286589183,-0.07639420087860622,-0.029895421262497914,3.1253910688923003,-3.5552201577757083,2.842170943040401e-14,0.00048509814924787176,0.00048633478130653043,1.2366320586588074e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,True,True,True,36739,36739
RANDOM_GATE_PLACEBO_REPO,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,136.16326799694676,135.85749343604172,-0.3057745609050035,0.0,0.29004600016331417,-0.19241031225524455,-0.0876375291754821,3.780924095404897,-4.360844583472154,2.842170943040401e-14,0.00048530884361307013,0.00048633478130653043,1.0259376934603834e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,True,True,True,36739,36739
RIDGE_AR22,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,135.68029047750971,135.85749343604172,0.17720295853202486,0.0,0.3297857862217262,0.13238411900001082,0.1481711454966706,8.587706715113749,-8.58915067513298,2.842170943040401e-14,0.0004901683248582504,0.00048633478130653043,-3.833543551719954e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_K,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,135.94763235763307,135.85749343604172,-0.09013892159134239,0.0,0.2890661150276273,-0.07214281294197963,-0.04978136177597883,1.9566391493594328,-2.0186962968444364,2.842170943040401e-14,0.0004861807792842476,0.00048633478130653043,1.5400202228284246e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,True,True,True,36739,36739
CP_REPO_FRESH,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,97.06344889936362,97.06344889936362,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0007187823869234105,0.0007187823869234105,0.0,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,True,True,True,36817,36817
HAR_RV,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,97.56125896852575,97.06344889936362,-0.49781006916214804,0.0,0.3920743134964826,-0.6490358913508983,-0.5217474091905232,11.046733067827141,-11.340656066238921,4.842863862909773,0.0007343384444870853,0.0007187823869234105,-1.555605756367486e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,True,True,True,36817,36817
RAW_PM,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,97.56151833970036,97.06344889936362,-0.49806944033675404,0.0,0.40837113290056226,-0.6170141657120563,-0.2804589445843649,13.710115661684206,-14.55889295358025,5.9880708936756415,0.0007318809711997955,0.0007187823869234105,-1.309858427638497e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,True,True,True,36817,36817
RAW_CP_REPO_PLUS_PM,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,97.97376504300517,97.06344889936362,-0.9103161436415831,0.0,0.39128663389195206,-0.6964031403616837,-0.3670348866213499,9.40138837735022,-11.06862620705971,4.728171376132252,0.000716639200752382,0.0007187823869234105,2.143186171028405e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,True,True,True,36817,36817
CP_REPO_OPS_R,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,97.46812061471017,97.06344889936362,-0.40467171534656826,0.0,0.39060759975011544,-0.28368647636638245,-0.08348655954769822,2.825116535416312,-3.6268320992643104,0.9043389368137795,0.0007206798731823877,0.0007187823869234105,-1.8974862589772394e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,True,True,True,36817,36817
CP_REPO_RIDGE_OPS_R,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,97.46812064212449,97.06344889936362,-0.40467174276088913,0.0,0.39025450199636036,-0.2836863316616201,-0.08348653015359417,2.827672641840282,-3.634666496772195,0.9043424323943867,0.0007206798686541119,0.0007187823869234105,-1.8974817307014913e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,True,True,True,36817,36817
CP_REPO_LRPM,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,97.73844223873559,97.06344889936362,-0.6749933393719862,0.0,0.3973979411684819,-0.5318856715342829,-0.12342174893416438,7.832592850024587,-9.236315787810845,3.141479781939349,0.0007170964765891352,0.0007187823869234105,1.6859103342752404e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,False,True,True,36817,36817
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,98.14824755240963,97.06344889936362,-1.0847986530460363,0.0,0.36610804791264906,-0.9623763792777454,-0.7387005378880527,7.490028759021923,-8.656209968179175,3.629870117082355,0.0007237446546809654,0.0007187823869234105,-4.962267757554891e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,True,True,True,36817,36817
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,97.98619624644702,97.06344889936362,-0.9227473470834219,0.0,0.39612135698182904,-0.7299052232990128,-0.15850709418631126,8.472490609650754,-10.41488775146879,3.344433158566133,0.0007175115159242531,0.0007187823869234105,1.270870999157461e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,True,True,True,36817,36817
CP_REPO_OPS_C,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,97.99282656452367,97.06344889936362,-0.9293776651600785,0.0,0.3950349023548904,-0.7299184472566447,-0.16532902778035669,8.44673874413697,-10.358521782821782,3.3152746377132374,0.0007174921120233556,0.0007187823869234105,1.2902749000548854e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,True,True,True,36817,36817
CP_REPO_RIDGE_OPS_C,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,97.99275634667278,97.06344889936362,-0.9293074473091837,0.0,0.39674606839231874,-0.7297808889032971,-0.1653203129291603,8.410244445321498,-10.400129314024191,3.315175487308977,0.000717491996229731,0.0007187823869234105,1.29039069367947e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,True,True,True,36817,36817
CP_REPO_GATED_RIDGE_OPS_C,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,97.726532698807,97.06344889936362,-0.6630837994434053,0.0,0.4007931118776652,-0.5331729570356519,-0.08502246091912272,8.129775512681881,-9.657885056474793,2.8870175111425667,0.0007184764466655019,0.0007187823869234105,3.0594025790862456e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,True,True,True,36817,36817
CP_REPO_OPS_HG,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,98.34196529986163,97.06344889936362,-1.2785164004980227,0.0,0.3776787896895456,-1.07849198270067,-0.5670315657621746,10.753568078085566,-12.419425296457074,4.504647487423597,0.0007168970350698162,0.0007187823869234105,1.8853518535942045e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,True,True,True,36817,36817
RANDOM_RESIDUES_PLACEBO_REPO,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,97.92866804378309,97.06344889936362,-0.8652191444194871,0.0,0.3912051497949317,-0.6631761215238811,-0.16013641704365075,5.8650486724660125,-7.594272703330737,2.0618221120887483,0.0007200719154060292,0.0007187823869234105,-1.2895284826187873e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,True,True,True,36817,36817
SHUFFLED_LAG_PM_PLACEBO_REPO,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,97.53827628851603,97.06344889936362,-0.47482738915242545,0.0,0.39932639813129805,-0.2880482916677581,-0.04458025751790794,4.1149395460830345,-5.190332880254102,1.2783391246346127,0.0007194321823536224,0.0007187823869234105,-6.497954302119656e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,True,True,True,36817,36817
RANDOM_GATE_PLACEBO_REPO,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,97.52319184584682,97.06344889936362,-0.45974294648321756,0.0,0.4026129233777874,-0.28112827216443587,-0.012925734817936836,4.462553793690754,-5.589368966194622,1.4026710424677304,0.0007190013679717085,0.0007187823869234105,-2.1898104829794062e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,True,True,True,36817,36817
RIDGE_AR22,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,97.38243566174275,97.06344889936362,-0.31898676237916335,0.0,0.41002797620664366,-0.3997957165070672,-0.17133819360363442,14.371522279236887,-14.998467730710498,6.213249099747443,0.0007294565195470266,0.0007187823869234105,-1.0674132623616167e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,True,True,True,36817,36817
CP_REPO_OPS_K,CP_REPO_FRESH,FXI,all_observations,not_conditioned,36817,97.39931065328302,97.06344889936362,-0.3358617539194289,0.0,0.39862020262378794,-0.22061479119995134,-0.04742198825015505,3.7415677798395914,-4.500111767958358,1.1372471709769059,0.0007196216619636633,0.0007187823869234105,-8.392750402527621e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/FXI/predictions/full/FXI.csv,42,all,True,True,True,36817,36817
CP_REPO_FRESH,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.44220637159802,103.44220637159802,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0004814453130915551,0.0004814453130915551,0.0,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,True,True,True,36739,36739
HAR_RV,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.48537719035905,103.44220637159802,-0.043170818761030974,0.0,0.40782274966656684,-0.09123682082060822,-0.029612053141310924,11.588456806616403,-12.061396093067739,5.8115154615140625,0.0004909405550514082,0.0004814453130915551,-9.495241959853178e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,True,True,True,36739,36739
RAW_PM,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.45343630378298,103.44220637159802,-0.01122993218497606,0.0,0.41443697433245325,-0.06431995152958297,0.03639237196697143,11.777088791150142,-12.577363919705801,5.590429364786871,0.0004802657301357244,0.0004814453130915551,1.179582955830666e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,True,True,True,36739,36739
RAW_CP_REPO_PLUS_PM,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.50997770090385,103.44220637159802,-0.06777132930584244,0.0,0.39021203625575,-0.07067208856553392,-0.06712632611965051,3.2993354364345318,-3.2986036626535573,1.2530121382323216,0.00048127662717493486,0.0004814453130915551,1.6868591662018574e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_R,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.48381504231796,103.44220637159802,-0.04160867071994673,0.0,0.39154576880154607,-0.037427919401897235,-0.011899170623223742,1.8930269579288113,-1.9101921986839847,0.5987447745947918,0.00048162480221741787,0.0004814453130915551,-1.7948912586278734e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,True,True,True,36739,36739
CP_REPO_RIDGE_OPS_R,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.4834991072539,103.44220637159802,-0.041292735655917207,0.0,0.38993984594028147,-0.03691669771523377,-0.01161165078736064,1.8971249124959704,-1.9018601081442217,0.596839510700093,0.0004816156494772685,0.0004814453130915551,-1.7033638571343223e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,True,True,True,36739,36739
CP_REPO_LRPM,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.5519581845947,103.44220637159802,-0.10975181299668582,0.0,0.3903481314134843,-0.07984114735210361,-0.08007795630891677,4.308319908051003,-4.338680794927137,1.6431647339922293,0.00048050543291773345,0.0004814453130915551,9.398801738215813e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,False,True,True,36739,36739
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.4914561702432,103.44220637159802,-0.04924979864520252,0.0,0.40139905822150845,-0.024017535668157793,0.0005443032861060587,3.3950541278347734,-3.5189425841544906,1.4440623733532334,0.00048103687356748306,0.0004814453130915551,4.0843952407201484e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,True,True,True,36739,36739
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.62637273055309,103.44220637159802,-0.1841663589550851,0.0,0.38879664661531343,-0.1016571045559664,-0.072103570629781,4.866126622337787,-5.0097760614202835,1.825621860487388,0.0004805989560248221,0.0004814453130915551,8.463570667330015e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_C,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.62603976827165,103.44220637159802,-0.18383339667366,0.0,0.38866055145757916,-0.10700403017680657,-0.07218819521969368,4.896043069291659,-5.0593581565900605,1.8408602914784922,0.00048072887943674,0.0004814453130915551,7.164336548149761e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,True,True,True,36739,36739
CP_REPO_RIDGE_OPS_C,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.62580353476348,103.44220637159802,-0.18359716316545327,0.0,0.38904161789923514,-0.10683664663798188,-0.07214224547291127,4.8894113214466,-5.05738728847491,1.8408812141609587,0.0004807276056793772,0.0004814453130915551,7.177074121778466e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,True,True,True,36739,36739
CP_REPO_GATED_RIDGE_OPS_C,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.57019677027354,103.44220637159802,-0.12799039867555584,0.0,0.3944582051770598,-0.07949724974644068,-0.05535644372844627,4.683620364758907,-4.843327699901724,1.5214381456219002,0.00048040651926106227,0.0004814453130915551,1.0387938304927432e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_HG,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.45721528354655,103.44220637159802,-0.015008911948537394,0.0,0.3984866218459947,0.028340328451800435,0.022692497442610524,7.113671711170079,-7.044513946145019,2.5320589097723882,0.0004763895521498177,0.0004814453130915551,5.055760941737407e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,True,True,True,36739,36739
RANDOM_RESIDUES_PLACEBO_REPO,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.48960248446467,103.44220637159802,-0.04739611286665455,0.0,0.4006913634012902,0.010165942714089937,0.024860816354061215,4.681612211453879,-4.812320312975588,1.7349749189871524,0.00047967399370350654,0.0004814453130915551,1.7713193880485088e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,True,True,True,36739,36739
SHUFFLED_LAG_PM_PLACEBO_REPO,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.511195109296,103.44220637159802,-0.06898873769799573,0.0,0.40006532567571246,0.006322605504912172,0.032588077487659885,4.363755732432999,-4.526037539174997,1.6127534972039008,0.00047993014410541184,0.0004814453130915551,1.5151689861432367e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,True,True,True,36739,36739
RANDOM_GATE_PLACEBO_REPO,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.66635045017875,103.44220637159802,-0.22414407858075586,0.0,0.3880617327635483,-0.11922426345685594,-0.05252974446030771,3.5197023078526817,-3.844877582178245,0.9940203126236931,0.00048147921441763565,0.0004814453130915551,-3.390132608063974e-08,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,True,True,True,36739,36739
RIDGE_AR22,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.09269857319737,103.44220637159802,0.3495077984006369,0.0,0.4187648003484036,0.3041905616518319,0.3238640603886268,12.679686709231621,-12.818204474649189,6.001738979759377,0.000474860258536335,0.0004814453130915551,6.58505455522001e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_K,CP_REPO_FRESH,GLD,all_observations,not_conditioned,36739,103.5015336981877,103.44220637159802,-0.05932732658970403,0.0,0.4015351533792428,-0.03492941036064546,-0.0018724124406943792,2.0636484439500227,-2.222700040657483,0.5523790732374039,0.0004813428876340219,0.0004814453130915551,1.0242545753310852e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GLD/predictions/full/GLD.csv,42,all,True,True,True,36739,36739
CP_REPO_FRESH,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,93.00918531947762,93.00918531947762,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0008990227005710314,0.0008990227005710314,0.0,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,True,True,True,36739,36739
HAR_RV,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,94.30685512716998,93.00918531947762,-1.297669807692347,0.0,0.40284166689349193,-1.4263393273364742,-1.4873087886593428,13.686630828032833,-14.115367064513487,8.918122988625285,0.0009221540127992141,0.0008990227005710314,-2.3131312228182625e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,True,True,True,36739,36739
RAW_PM,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,94.09598174794304,93.00918531947762,-1.0867964284654046,0.0,0.42390919731075966,-1.2008324552048752,-0.8338616643518093,10.867854794833159,-12.232969857317086,6.069203366460442,0.0009240931881543703,0.0008990227005710314,-2.5070487583338747e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,True,True,True,36739,36739
RAW_CP_REPO_PLUS_PM,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,93.16354648269532,93.00918531947762,-0.15436116321770058,0.0,0.4295435368409592,-0.06960208786375113,-0.09084485650148391,4.763631821239848,-4.820580081476426,2.399746016411342,0.0008988766426216767,0.0008990227005710314,1.4605794935478994e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_R,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,93.03987436248548,93.00918531947762,-0.030689043007861377,0.0,0.4464737744631046,-0.02737897821422395,0.00512756052621022,2.264846879433536,-2.374993368146312,0.9604813781110408,0.0008997505705874156,0.0008990227005710314,-7.278700163841916e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,True,True,True,36739,36739
CP_REPO_RIDGE_OPS_R,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,93.0393995748535,93.00918531947762,-0.03021425537588294,0.0,0.44625602221072974,-0.027019518440592912,0.005006722839227491,2.265968189700543,-2.3660002472571247,0.9604113033080495,0.0008997476428693305,0.0008990227005710314,-7.24942298299025e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,True,True,True,36739,36739
CP_REPO_LRPM,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,93.21651039901894,93.00918531947762,-0.20732507954131496,0.0,0.43060507907128664,-0.090041261437196,-0.0886045221217278,6.695824320025727,-6.757415749573016,3.049419221930279,0.0008964349603594351,0.0008990227005710314,2.5877402115963587e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,False,True,True,36739,36739
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,93.00716734977539,93.00918531947762,0.0020179697022405336,0.0,0.4486512969868532,0.017650494089772505,0.06318990475254255,3.844516951078294,-3.9426332824051884,2.275957117530774,0.0008970753978034953,0.0008990227005710314,1.947302767536052e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,True,True,True,36739,36739
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,93.19549009400305,93.00918531947762,-0.18630477452542166,0.0,0.43501456218187756,-0.0856762061681468,-0.05823534121959745,6.837777206379942,-6.998071979248746,3.1437575624956082,0.0008962430169479162,0.0008990227005710314,2.7796836231152653e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_C,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,93.17916968111146,93.00918531947762,-0.16998436163382877,0.0,0.43457905767712784,-0.08141164614779368,-0.054079148484923116,7.031224773989583,-7.137601048219173,3.260354239352999,0.0008959832598908644,0.0008990227005710314,3.0394406801670326e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,True,True,True,36739,36739
CP_REPO_RIDGE_OPS_C,CP_REPO_FRESH,GOOGL,all_observations,not_conditioned,36739,93.1786126899029,93.00918531947762,-0.1694273704252701,0.0,0.4344701815509404,-0.0808964020235247,-0.05395801420123183,7.031765262153304,-7.13218719304907,3.2601243960114203,0.0008959802057850291,0.0008990227005710314,3.0424947860025746e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/GOOGL/predictions/full/GOOGL.csv,42,all,True,True,True,36739,36739
