model_name,condition,condition_label_type,loss_variant,loss_metric,n_obs_total,n_assets,pooled_CP_loss,pooled_model_loss,pooled_advantage_CP_minus_model,equal_weight_asset_advantage,assets_positive
CP_REPO_RIDGE_OPS_R,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,3.931766987506992e-06,-2.1592045175073005e-08,-2.1592045175073005e-08,0
CP_REPO_RIDGE_OPS_R,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.001982868373722016,-5.452144818268029e-06,-5.452144818268029e-06,0
CP_REPO_RIDGE_OPS_R,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,105.36881763820251,-12.208022031665223,-12.208022031665223,0
HAR_RV,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,2.1081173687512837,0.08633713724393921,0.08633713724393921,1
HAR_RV,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.0025870429747113497,8.112252332064971e-05,8.112252332064971e-05,1
HAR_RV,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.8832646980086938e-05,-1.7677163690560334e-07,-1.7677163690560334e-07,0
HAR_RV,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.004339659776997148,-2.0415011626547137e-05,-2.0415011626547137e-05,0
HAR_RV,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,78.28204372113038,6.195635071601416,6.195635071601416,1
HAR_RV,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,1.7666321919802865,0.09648490642377472,0.09648490642377472,1
HAR_RV,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.0008265529382651861,6.445854140542113e-05,6.445854140542113e-05,1
HAR_RV,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,4.0881421381846075e-06,1.923342659843691e-08,1.923342659843691e-08,1
HAR_RV,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.0020219154626701405,4.750658027357409e-06,4.750658027357409e-06,1
HAR_RV,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,81.91821371012401,5.619465875704719,5.619465875704719,1
HAR_RV,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,22.161843732320772,-0.7554630839244467,-0.7554630839244467,0
HAR_RV,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0008160736889553366,5.059631837930022e-05,5.059631837930022e-05,1
HAR_RV,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,3.902767503969337e-06,7.407438362581991e-09,7.407438362581991e-09,1
HAR_RV,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.001975542331606523,1.8738972972251293e-06,1.8738972972251293e-06,1
HAR_RV,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,87.82230302461782,5.338492581919468,5.338492581919468,1
RANDOM_GATE_PLACEBO_REPO,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,109.55418464250441,-107.35973013650919,-107.35973013650919,0
RANDOM_GATE_PLACEBO_REPO,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.0026280316583626997,4.0133839669299724e-05,4.0133839669299724e-05,1
RANDOM_GATE_PLACEBO_REPO,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.7378868066485855e-05,1.2770072766954796e-06,1.2770072766954796e-06,1
RANDOM_GATE_PLACEBO_REPO,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.004168796956735343,0.0001504478086352583,0.0001504478086352583,1
RANDOM_GATE_PLACEBO_REPO,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,101.297244397257,-16.81956560452521,-16.81956560452521,0
RANDOM_GATE_PLACEBO_REPO,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,44.60076114214905,-42.737644043744986,-42.737644043744986,0
RANDOM_GATE_PLACEBO_REPO,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.0009879951655947757,-9.698368592416851e-05,-9.698368592416851e-05,0
RANDOM_GATE_PLACEBO_REPO,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,3.980582444098228e-06,1.2679312068481664e-07,1.2679312068481664e-07,1
RANDOM_GATE_PLACEBO_REPO,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.0019951397054086785,3.152641528881943e-05,3.152641528881943e-05,1
RANDOM_GATE_PLACEBO_REPO,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,104.42606696833793,-16.888387382509208,-16.888387382509208,0
RANDOM_GATE_PLACEBO_REPO,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,60.40443728819304,-38.998056639796715,-38.998056639796715,0
RANDOM_GATE_PLACEBO_REPO,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0009474433392894669,-8.077333195483007e-05,-8.077333195483007e-05,0
RANDOM_GATE_PLACEBO_REPO,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,3.7831190398977994e-06,1.2705590243412e-07,1.2705590243412e-07,1
RANDOM_GATE_PLACEBO_REPO,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.0019450241746306906,3.2392054273057413e-05,3.2392054273057413e-05,1
RANDOM_GATE_PLACEBO_REPO,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,109.20476361992102,-16.043968013383733,-16.043968013383733,0
RANDOM_RESIDUES_PLACEBO_REPO,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,2.253370255099802,-0.058915749104579085,-0.058915749104579085,0
RANDOM_RESIDUES_PLACEBO_REPO,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.002671528351699975,-3.362853667975528e-06,-3.362853667975528e-06,0
RANDOM_RESIDUES_PLACEBO_REPO,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.9120539832834064e-05,-4.646644896527289e-07,-4.646644896527289e-07,0
RANDOM_RESIDUES_PLACEBO_REPO,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.004372703949827162,-5.345918445656076e-05,-5.345918445656076e-05,0
RANDOM_RESIDUES_PLACEBO_REPO,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,81.42213595725815,3.055542835473645,3.055542835473645,1
RANDOM_RESIDUES_PLACEBO_REPO,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,2.273001578711974,-0.4098844803079129,-0.4098844803079129,0
RANDOM_RESIDUES_PLACEBO_REPO,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.0009117330692024381,-2.0721589531830925e-05,-2.0721589531830925e-05,0
RANDOM_RESIDUES_PLACEBO_REPO,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,4.2337858606231875e-06,-1.2641029584014312e-07,-1.2641029584014312e-07,0
RANDOM_RESIDUES_PLACEBO_REPO,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.0020576165484907987,-3.095042779330086e-05,-3.095042779330086e-05,0
RANDOM_RESIDUES_PLACEBO_REPO,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,94.64484038441329,-7.107160798584559,-7.107160798584559,0
RANDOM_RESIDUES_PLACEBO_REPO,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,22.073085795912412,-0.6667051475160868,-0.6667051475160868,0
RANDOM_RESIDUES_PLACEBO_REPO,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0008893795091612963,-2.2709501826659426e-05,-2.2709501826659426e-05,0
RANDOM_RESIDUES_PLACEBO_REPO,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,4.03289210018833e-06,-1.2271715785641044e-07,-1.2271715785641044e-07,0
RANDOM_RESIDUES_PLACEBO_REPO,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.0020082061896598987,-3.078996075615067e-05,-3.078996075615067e-05,0
RANDOM_RESIDUES_PLACEBO_REPO,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,99.91259836519262,-6.75180275865533,-6.75180275865533,0
RAW_CP_REPO_PLUS_PM,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,2.1388837593099925,0.05557074668523043,0.05557074668523043,1
RAW_CP_REPO_PLUS_PM,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.00257043932541055,9.772617262144949e-05,9.772617262144949e-05,1
RAW_CP_REPO_PLUS_PM,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.846499563869633e-05,1.908797044850045e-07,1.908797044850045e-07,1
RAW_CP_REPO_PLUS_PM,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.004297091532501528,2.2153232869072566e-05,2.2153232869072566e-05,1
RAW_CP_REPO_PLUS_PM,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,78.47605609731772,6.001622695414071,6.001622695414071,1
RAW_CP_REPO_PLUS_PM,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,2.0554961797308025,-0.1923790813267412,-0.1923790813267412,0
RAW_CP_REPO_PLUS_PM,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.0009063791016230968,-1.5367621952489582e-05,-1.5367621952489582e-05,0
RAW_CP_REPO_PLUS_PM,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,4.103364264077558e-06,4.0113007054863286e-09,4.0113007054863286e-09,1
RAW_CP_REPO_PLUS_PM,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.002025676248584052,9.89872113445981e-07,9.89872113445981e-07,1
RAW_CP_REPO_PLUS_PM,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,94.43952755867949,-6.90184797285076,-6.90184797285076,0
RAW_CP_REPO_PLUS_PM,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,20.904553797959895,0.50182685043643,0.50182685043643,1
RAW_CP_REPO_PLUS_PM,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0008753224613531769,-8.652454018540047e-06,-8.652454018540047e-06,0
RAW_CP_REPO_PLUS_PM,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,3.902264323349176e-06,7.910618982743442e-09,7.910618982743442e-09,1
RAW_CP_REPO_PLUS_PM,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.0019754149749734045,2.001253930343505e-06,2.001253930343505e-06,1
RAW_CP_REPO_PLUS_PM,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,99.71755118074552,-6.556755574208225,-6.556755574208225,0
RAW_PM,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,1.2199362391803572,0.9745182668148658,0.9745182668148658,1
RAW_PM,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.0023955971898945248,0.0002725683081374747,0.0002725683081374747,1
RAW_PM,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.6431699543794337e-05,2.224175799386998e-06,2.224175799386998e-06,1
RAW_PM,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.004053603279033894,0.00026564148633670664,0.00026564148633670664,1
RAW_PM,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,65.01103132505199,19.466647467679806,19.466647467679806,1
RAW_PM,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,2.40781114554945,-0.5446940471453887,-0.5446940471453887,0
RAW_PM,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.0009994196632140176,-0.00010840818354341045,-0.00010840818354341045,0
RAW_PM,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,3.858625460466482e-06,2.487501043165628e-07,2.487501043165628e-07,1
RAW_PM,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.0019643384281906417,6.232769250685615e-05,6.232769250685615e-05,1
RAW_PM,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,93.01497618236003,-5.477296596531303,-5.477296596531303,0
RAW_PM,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,23.63549868770384,-2.229118039307515,-2.229118039307515,0
RAW_PM,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0009965266608822417,-0.00012985665354760484,-0.00012985665354760484,0
RAW_PM,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,3.7100209130217294e-06,2.0015402931019004e-07,2.0015402931019004e-07,1
RAW_PM,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.00192614145716812,5.127477173562812e-05,5.12747717356279e-05,1
RAW_PM,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,98.36422737324203,-5.203431766704739,-5.203431766704739,0
RIDGE_AR22,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,1.6015953539088015,0.5928591520864215,0.5928591520864215,1
RIDGE_AR22,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.00255622810189635,0.00011193739613564934,0.00011193739613564934,1
RIDGE_AR22,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.770381902442066e-05,9.520563187606736e-07,9.520563187606736e-07,1
RIDGE_AR22,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.004207590643636886,0.00011165412173371522,0.00011165412173371522,1
RIDGE_AR22,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,75.68214872333266,8.795530069399135,8.795530069399135,1
RIDGE_AR22,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,2.502282890531118,-0.6391657921270566,-0.6391657921270566,0
RIDGE_AR22,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.0010340618641066913,-0.00014305038443608413,-0.00014305038443608413,0
RIDGE_AR22,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,4.177795269642332e-06,-7.04197048592875e-08,-7.04197048592875e-08,0
RIDGE_AR22,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.0020439655744758354,-1.7299453778337522e-05,-1.7299453778337522e-05,0
RIDGE_AR22,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,92.8104410272855,-5.27276144145678,-5.27276144145678,0
RIDGE_AR22,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,23.08074884478506,-1.674368196388734,-1.674368196388734,0
RIDGE_AR22,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0010167398560521916,-0.00015006984871755475,-0.00015006984871755475,0
RIDGE_AR22,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,3.9925466864831955e-06,-8.23717441512761e-08,-8.23717441512761e-08,0
RIDGE_AR22,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.001998135802813011,-2.0719573909262767e-05,-2.0719573909262767e-05,0
RIDGE_AR22,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,98.16991897592122,-5.0091233693839285,-5.0091233693839285,0
SHUFFLED_LAG_PM_PLACEBO_REPO,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,2.278722855734206,-0.0842683497389829,-0.0842683497389829,0
SHUFFLED_LAG_PM_PLACEBO_REPO,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.0026338056556124752,3.4359842419524195e-05,3.4359842419524195e-05,1
SHUFFLED_LAG_PM_PLACEBO_REPO,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.8903134496131255e-05,-2.472591529499197e-07,-2.472591529499197e-07,0
SHUFFLED_LAG_PM_PLACEBO_REPO,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.004347773510215459,-2.852874484485842e-05,-2.852874484485842e-05,0
SHUFFLED_LAG_PM_PLACEBO_REPO,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,81.39332445818914,3.0843543345426525,3.0843543345426525,1
SHUFFLED_LAG_PM_PLACEBO_REPO,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,2.1282688249532002,-0.265151726549139,-0.265151726549139,0
SHUFFLED_LAG_PM_PLACEBO_REPO,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.0009412471562770074,-5.0235676606400176e-05,-5.0235676606400176e-05,0
SHUFFLED_LAG_PM_PLACEBO_REPO,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,4.218630525109746e-06,-1.1125496032670165e-07,-1.1125496032670165e-07,0
SHUFFLED_LAG_PM_PLACEBO_REPO,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.0020539305063973674,-2.7264385699869546e-05,-2.7264385699869546e-05,0
SHUFFLED_LAG_PM_PLACEBO_REPO,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,94.00493930301025,-6.46725971718152,-6.46725971718152,0
SHUFFLED_LAG_PM_PLACEBO_REPO,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,22.07772113042443,-0.6713404820281035,-0.6713404820281035,0
SHUFFLED_LAG_PM_PLACEBO_REPO,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0009191297276090818,-5.245972027444494e-05,-5.245972027444494e-05,0
SHUFFLED_LAG_PM_PLACEBO_REPO,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,4.020143988656162e-06,-1.099690463242429e-07,-1.099690463242429e-07,0
SHUFFLED_LAG_PM_PLACEBO_REPO,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.0020050296727620173,-2.7613443858269266e-05,-2.7613443858269266e-05,0
SHUFFLED_LAG_PM_PLACEBO_REPO,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,99.30469233785972,-6.143896731322428,-6.143896731322428,0
